Uptime_s,Min_Light,Max_Light,Avg_Light,Read_Count
2409,800,815,802,8197
2410,795,818,809,8190
2411,795,808,810,8110
2412,799,822,811,8186
2413,807,811,800,8129
2414,798,817,802,8165
2415,795,812,802,8141
2416,806,820,813,8129
2417,793,814,812,8115
2418,795,805,806,8128
2419,804,815,797,8173
2420,803,821,806,8183
2421,802,822,813,8198
2422,800,824,811,8137
2423,809,808,811,8175
2424,794,806,800,8142
2425,810,821,814,8180
2426,799,824,798,8199
2427,810,822,812,8126
2428,803,817,815,8153
2429,791,815,797,8138
2430,793,822,795,8166
2431,797,817,806,8181
2432,799,814,802,8139
2433,795,824,812,8168
2434,799,816,804,8189
2435,792,805,814,8114
2436,798,805,804,8185
2437,791,805,805,8118
2438,795,824,795,8161
2439,798,819,808,8128
2440,790,811,805,8190
2441,805,815,805,8181
2442,806,819,796,8138
2443,792,813,796,8136
2444,804,806,803,8104
2445,796,811,814,8127
2446,796,822,798,8105
2447,796,819,810,8169
2448,796,823,795,8127
2449,807,817,796,8143
2450,804,825,799,8182
2451,809,817,802,8153
2452,800,809,800,8165
2453,794,809,800,8198
2454,810,811,802,8137
2455,803,809,797,8128
2456,797,818,795,8136
2457,797,815,798,8190
2458,805,808,795,8147
2459,800,811,812,8164
2460,796,809,809,8117
2461,800,815,802,8185
2462,801,812,810,8105
2463,804,820,804,8175
2464,797,807,811,8101
2465,802,825,795,8137
2466,790,823,798,8172
2467,794,817,804,8143
2468,810,805,798,8200
2469,794,817,796,8151
2470,806,808,799,8147
2471,800,811,811,8188
2472,810,812,795,8113
2473,800,805,808,8199
2474,804,806,810,8149
2475,798,815,797,8111
2476,797,825,808,8118
2477,791,811,799,8170
2478,798,814,802,8190
2479,796,822,797,8164
2480,809,823,811,8135
2481,795,820,804,8143
2482,798,823,795,8161
2483,797,808,804,8198
2484,798,823,795,8161
2485,803,814,801,8111
2486,795,810,802,8190
2487,804,809,813,8160
2488,801,806,798,8180
2489,791,815,812,8106
2490,804,822,811,8116
2491,801,805,808,8179
2492,792,817,800,8191
2493,797,818,797,8180
2494,808,807,812,8158
2495,799,813,806,8140
2496,796,809,815,8107
2497,797,812,813,8169
2498,806,819,808,8122
2499,790,817,806,8111
2500,808,816,801,8131
2501,803,809,808,8169
2502,804,819,809,8139
2503,810,822,811,8187
2504,805,813,815,8178
2505,794,810,803,8185
2506,791,814,796,8183
2507,797,808,812,8128
2508,810,819,804,8130
2509,809,824,797,8182
2510,805,819,807,8143
2511,790,812,798,8138
2512,808,811,814,8200
2513,797,808,813,8158
2514,802,808,801,8158
2515,804,812,805,8144
2516,809,809,809,8157
2517,805,812,795,8122
2518,799,823,813,8122
2519,798,813,800,8164
2520,805,818,803,8193
2521,797,816,801,8160
2522,800,806,806,8102
2523,796,820,796,8115
2524,802,808,804,8194
2525,803,815,805,8195
2526,792,820,815,8166
2527,793,812,801,8161
2528,795,809,811,8131
2529,807,819,798,8128
2530,797,810,808,8115
2531,791,816,795,8184
2532,792,825,804,8120
2533,797,825,798,8162
2534,792,824,812,8145
2535,796,819,802,8168
2536,804,805,815,8183
2537,792,812,808,8158
2538,800,816,798,8199
2539,805,813,813,8199
2540,801,823,800,8104
2541,790,817,798,8182
2542,797,825,795,8175
2543,798,815,812,8157
2544,800,823,806,8123
2545,798,816,797,8169
2546,800,822,815,8176
2547,804,825,802,8199
2548,796,812,802,8163
2549,790,824,811,8134
2550,805,819,815,8118
2551,792,825,800,8121
2552,793,818,798,8147
2553,795,823,813,8156
2554,802,825,796,8121
2555,794,819,807,8160
2556,801,824,806,8153
2557,794,808,814,8109
2558,804,823,797,8125
2559,802,814,807,8122
2560,801,809,804,8144
2561,802,805,811,8146
2562,791,807,803,8183
2563,810,814,802,8188
2564,799,821,810,8148
2565,805,822,804,8120
2566,797,818,803,8141
2567,804,819,809,8191
2568,790,820,796,8191
2569,800,813,815,8187
2570,807,815,803,8132
2571,795,816,804,8110
2572,793,825,799,8101
2573,806,810,801,8199
2574,793,811,808,8130
2575,806,815,809,8180
2576,790,813,801,8131
2577,798,810,795,8107
2578,801,817,812,8164
2579,806,817,806,8179
2580,799,817,799,8151
2581,807,817,807,8193
2582,794,825,814,8175
2583,800,820,806,8188
2584,810,820,815,8131
2585,796,806,813,8123
2586,794,814,801,8122
2587,801,825,797,8167
2588,799,823,799,8169
2589,802,822,804,8109
2590,805,820,815,8143
2591,796,822,809,8126
2592,796,816,798,8120
2593,793,807,812,8101
2594,809,812,806,8105
2595,807,815,802,8175
2596,797,815,797,8152
2597,800,805,797,8144
2598,808,825,800,8163
2599,791,813,807,8196
2600,800,805,805,8143
2601,808,824,804,8129
2602,803,814,797,8156
2603,798,810,812,8178
2604,808,823,806,8141
2605,802,823,806,8134
2606,802,811,813,8152
2607,810,805,797,8164
2608,803,811,813,8198
2609,800,821,802,8165
2610,794,819,804,8172
2611,796,823,803,8200
2612,808,825,808,8153
2613,794,818,795,8161
2614,810,816,797,8110
2615,794,806,799,8148
2616,807,814,803,8123
2617,803,810,803,8106
2618,797,814,807,8200
2619,804,808,802,8144
2620,805,819,802,8105
2621,795,808,815,8168
2622,805,807,802,8166
2623,797,808,797,8148
2624,805,823,803,8170
2625,805,824,807,8111
2626,808,823,806,8102
2627,790,805,808,8142
2628,809,815,795,8125
2629,791,812,806,8137
2630,800,825,811,8101
2631,803,825,808,8191
2632,796,805,812,8153
2633,805,814,795,8113
2634,798,819,814,8123
2635,799,806,810,8161
2636,798,812,797,8199
2637,791,818,811,8183
2638,802,819,807,8151
2639,799,811,807,8120
2640,803,807,801,8197
2641,795,813,804,8138
2642,810,808,811,8109
2643,808,825,802,8143
2644,805,823,805,8137
2645,793,811,803,8130
2646,791,811,798,8100
2647,797,821,804,8199
2648,800,813,814,8103
2649,792,824,798,8123
2650,808,821,811,8191
2651,809,815,808,8176
2652,791,807,798,8180
2653,808,806,806,8143
2654,801,809,804,8160
2655,796,820,799,8112
2656,798,805,804,8173
2657,795,807,808,8121
2658,807,813,805,8122
2659,802,816,813,8181
2660,793,824,798,8161
2661,792,805,805,8192
2662,793,806,814,8172
2663,798,816,806,8130
2664,796,821,802,8163
2665,800,822,797,8177
2666,791,825,797,8166
2667,808,820,799,8109
2668,801,825,810,8104
2669,799,807,810,8151
2670,801,812,805,8176
2671,810,821,798,8111
2672,805,807,797,8175
2673,806,818,801,8170
2674,792,811,800,8168
2675,806,816,807,8132
2676,791,806,808,8159
2677,808,818,813,8102
2678,809,809,804,8165
2679,794,821,800,8103
2680,807,808,803,8144
2681,798,806,801,8156
2682,797,820,796,8107
2683,800,806,809,8111
2684,790,819,808,8109
2685,800,820,802,8105
2686,806,807,808,8146
2687,808,815,809,8149
2688,798,812,804,8127
2689,805,822,804,8110
2690,801,812,809,8100
2691,800,825,797,8162
2692,795,814,812,8187
2693,804,816,795,8135
2694,806,808,799,8153
2695,792,808,813,8142
2696,803,806,803,8173
2697,796,810,814,8156
2698,805,813,810,8192
2699,795,805,808,8107
2700,798,811,810,8149
2701,809,817,814,8161
2702,810,823,804,8165
2703,791,816,797,8170
2704,800,817,799,8137
2705,808,816,812,8187
2706,802,822,807,8115
2707,803,805,813,8163
2708,804,809,805,8183
2709,801,816,805,8133
2710,801,823,807,8129
2711,808,819,802,8158
2712,798,818,799,8105
2713,808,808,807,8198
2714,803,811,814,8196
2715,804,813,796,8178
2716,795,819,811,8114
2717,795,817,796,8108
2718,803,809,805,8198
2719,810,811,803,8145
2720,809,812,801,8145
2721,793,819,799,8115
2722,794,810,804,8119
2723,801,809,796,8120
2724,791,825,805,8196
2725,796,808,805,8191
2726,809,817,814,8167
2727,792,820,796,8112
2728,809,810,801,8162
2729,802,823,799,8138
2730,806,814,807,8151
2731,795,822,812,8155
2732,804,813,814,8120
2733,792,816,803,8118
2734,804,824,813,8191
2735,792,814,815,8106
2736,795,824,806,8136
2737,803,811,812,8160
2738,794,821,813,8137
2739,806,805,813,8159
2740,798,814,795,8139
2741,793,808,804,8191
2742,803,814,807,8101
2743,794,821,814,8199
2744,792,812,806,8173
2745,793,823,806,8163
2746,793,818,795,8197
2747,805,817,814,8107
2748,804,819,811,8194
2749,800,814,815,8143
2750,799,819,812,8152
2751,805,805,809,8112
2752,809,818,803,8170
2753,805,816,805,8124
2754,806,823,812,8174
2755,796,816,813,8176
2756,794,820,810,8117
2757,808,823,814,8192
2758,796,810,806,8188
2759,800,807,807,8113
2760,791,824,804,8127
2761,798,817,806,8184
2762,810,807,808,8158
2763,804,810,812,8142
2764,792,809,795,8121
2765,806,807,796,8152
2766,802,805,814,8175
2767,802,808,804,8114
2768,790,815,807,8146
2769,796,810,806,8131
2770,809,818,800,8190
2771,792,818,797,8188
2772,810,819,812,8123
2773,798,817,810,8135
2774,806,813,797,8191
2775,796,824,799,8186
2776,790,808,803,8179
2777,809,807,802,8122
2778,792,805,799,8106
2779,810,823,798,8121
2780,796,825,815,8198
2781,796,809,798,8129
2782,804,818,813,8102
2783,795,823,804,8187
2784,793,813,812,8194
2785,801,823,815,8158
2786,799,808,796,8116
2787,809,806,799,8186
2788,802,813,805,8184
2789,795,816,804,8124
2790,807,810,796,8198
2791,803,818,795,8142
2792,809,806,812,8188
2793,793,816,800,8158
2794,807,824,809,8123
2795,799,813,814,8154
2796,791,806,815,8186
2797,807,814,814,8110
2798,809,808,805,8138
2799,790,813,808,8140
2800,794,821,797,8120
2801,800,807,804,8120
2802,806,808,806,8182
2803,808,820,795,8123
2804,810,823,806,8142
2805,794,815,804,8109
2806,807,819,802,8124
2807,796,823,809,8178
2808,810,807,798,8137
2809,800,817,800,8149
2810,805,810,796,8179
2811,810,816,795,8185
2812,801,807,797,8129
2813,798,821,804,8153
2814,792,806,803,8147
2815,800,825,810,8105
2816,792,823,802,8171
2817,792,813,800,8177
2818,794,824,796,8171
2819,808,817,799,8122
2820,797,806,810,8157
2821,802,820,806,8121
2822,792,824,796,8163
2823,803,810,804,8144
2824,796,807,804,8166
2825,797,823,812,8136
2826,790,818,814,8134
2827,808,810,808,8118
2828,806,808,814,8189
2829,801,809,813,8168
2830,794,822,796,8103
2831,808,810,812,8189
2832,806,807,796,8127
2833,809,819,796,8116
2834,790,807,811,8183
2835,807,807,800,8180
2836,798,822,805,8119
2837,799,805,798,8137
2838,795,816,808,8182
2839,801,808,798,8183
2840,808,816,805,8200
2841,806,807,806,8119
2842,800,824,801,8143
2843,810,817,803,8131
2844,803,818,803,8168
2845,800,820,803,8175
2846,804,807,806,8123
2847,803,809,810,8149
2848,799,818,798,8192
2849,797,812,804,8128
2850,795,807,795,8137
2851,804,816,812,8117
2852,797,805,807,8164
2853,797,818,802,8129
2854,793,815,795,8147
2855,799,825,814,8158
2856,802,820,802,8186
2857,795,806,812,8196
2858,800,808,807,8129
2859,791,814,806,8156
2860,807,818,805,8107
2861,800,805,795,8113
2862,809,812,805,8123
2863,807,808,797,8123
2864,793,823,795,8117
2865,805,809,798,8102
2866,792,820,810,8160
2867,805,823,806,8196
2868,797,811,800,8114
2869,806,812,810,8151
2870,810,810,813,8152
2871,796,809,810,8101
2872,794,805,801,8169
2873,793,806,796,8117
2874,795,819,810,8167
2875,802,823,808,8109
2876,807,816,795,8197
2877,798,822,814,8194
2878,801,815,803,8153
2879,804,825,812,8100
2880,795,820,815,8186
2881,793,806,795,8134
2882,806,812,805,8102
2883,810,806,807,8181
2884,804,818,808,8137
2885,794,823,805,8166
2886,804,823,811,8139
2887,806,812,814,8129
2888,796,819,799,8100
2889,797,824,800,8165
2890,797,810,804,8183
2891,790,809,810,8139
2892,790,816,797,8116
2893,802,806,805,8127
2894,796,823,798,8135
2895,800,817,814,8109
2896,809,812,815,8188
2897,803,815,803,8155
2898,798,817,796,8123
2899,794,818,814,8193
2900,797,809,813,8142
2901,808,825,803,8178
2902,799,815,798,8152
2903,807,811,804,8163
2904,792,813,813,8104
2905,809,824,806,8193
2906,806,818,803,8156
2907,792,825,810,8107
2908,798,816,798,8126
2909,798,817,807,8131
2910,800,818,795,8127
2911,791,810,798,8192
2912,809,821,804,8178
2913,800,807,799,8130
2914,801,810,797,8156
2915,808,814,812,8177
2916,805,820,795,8192
2917,802,812,807,8122
2918,810,814,811,8159
2919,809,808,804,8108
2920,807,817,808,8177
2921,790,825,806,8155
2922,796,820,797,8110
2923,797,825,812,8107
2924,798,806,812,8168
2925,797,824,803,8165
2926,807,814,815,8195
2927,796,809,812,8110
2928,790,805,797,8122
2929,791,807,809,8171
2930,791,811,797,8167
2931,790,823,803,8136
2932,799,815,806,8184
2933,796,808,795,8165
2934,791,805,806,8199
2935,797,816,810,8145
2936,793,805,814,8107
2937,809,815,801,8129
2938,805,823,795,8143
2939,792,824,814,8133
2940,803,815,807,8170
2941,796,807,808,8196
2942,802,824,798,8115
2943,794,818,814,8110
2944,793,822,796,8183
2945,809,809,799,8159
2946,805,815,803,8181
2947,807,823,813,8100
2948,793,821,800,8163
2949,792,818,796,8146
2950,802,811,799,8157
2951,795,815,801,8150
2952,807,807,801,8116
2953,809,814,798,8145
2954,810,807,798,8141
2955,794,825,808,8141
2956,790,821,810,8151
2957,791,822,801,8106
2958,804,806,808,8145
2959,795,806,804,8148
2960,804,825,802,8127
2961,794,817,809,8148
2962,804,822,795,8178
2963,810,807,813,8135
2964,797,810,796,8144
2965,791,825,807,8126
2966,810,808,798,8100
2967,791,814,807,8135
2968,800,818,802,8140
2969,798,823,798,8102
2970,798,817,805,8173
2971,794,815,808,8169
2972,796,805,801,8169
2973,798,824,803,8169
2974,809,813,806,8133
2975,810,807,799,8183
2976,794,805,807,8171
2977,796,823,805,8171
2978,791,818,812,8144
2979,805,816,815,8124
2980,803,816,798,8105
2981,792,805,803,8164
2982,809,825,801,8125
2983,805,823,808,8198
2984,794,821,815,8131
2985,798,825,799,8122
2986,809,823,798,8107
2987,804,823,812,8193
2988,806,812,810,8182
2989,810,822,808,8160
2990,795,813,814,8117
2991,804,805,815,8180
2992,793,814,796,8139
2993,799,811,805,8146
2994,797,811,795,8133
2995,797,812,810,8155
2996,793,814,795,8116
2997,796,815,801,8198
2998,796,823,797,8148
2999,794,824,796,8198
3000,795,808,807,8188
3001,793,807,799,8179
3002,790,813,799,8115
3003,793,808,800,8138
3004,802,824,809,8163
3005,793,812,796,8154
3006,790,808,812,8129
3007,809,810,798,8200
3008,805,821,809,8197
3009,806,822,805,8199
3010,810,812,796,8130
3011,808,807,812,8200
3012,792,817,795,8128
3013,801,811,813,8189
3014,801,817,796,8146
3015,798,822,799,8161
3016,799,813,795,8159
3017,799,809,812,8171
3018,803,809,804,8114
3019,792,817,800,8194
3020,793,825,798,8126
3021,797,823,800,8150
3022,800,811,797,8172
3023,810,823,806,8146
3024,807,824,808,8120
3025,802,820,808,8139
3026,808,812,803,8156
3027,798,813,799,8196
3028,808,818,799,8109
3029,804,818,815,8162
3030,805,823,815,8144
3031,792,809,806,8134
3032,804,812,801,8130
3033,794,813,799,8188
3034,796,809,803,8141
3035,797,825,800,8113
3036,795,817,815,8154
3037,794,809,812,8195
3038,802,813,806,8149
3039,808,812,815,8150
3040,793,806,803,8126
3041,796,823,804,8200
3042,800,809,807,8141
3043,804,810,814,8121
3044,792,821,809,8134
3045,798,825,807,8124
3046,801,819,802,8111
3047,795,820,801,8139
3048,791,805,808,8157
3049,807,821,813,8142
3050,810,819,814,8152
3051,804,812,801,8133
3052,795,812,804,8170
3053,809,824,802,8184
3054,794,825,797,8194
3055,797,808,795,8119
3056,805,814,813,8120
3057,805,825,797,8115
3058,797,812,800,8174
3059,797,817,814,8191
3060,802,825,803,8171
3061,810,805,812,8181
3062,790,812,795,8186
3063,809,815,807,8115
3064,799,821,797,8153
3065,803,824,810,8140
3066,793,813,812,8148
3067,793,824,815,8152
3068,808,811,810,8192
3069,790,825,809,8169
3070,805,819,808,8179
3071,801,822,798,8148
3072,810,812,801,8181
3073,797,809,802,8141
3074,796,807,811,8118
3075,802,820,810,8150
3076,797,808,807,8138
3077,791,822,797,8147
3078,794,822,814,8137
3079,791,825,803,8172
3080,795,810,805,8177
3081,804,815,796,8188
3082,806,820,811,8153
3083,803,825,795,8115
3084,805,817,800,8174
3085,803,809,797,8124
3086,797,813,815,8101
3087,790,822,807,8117
3088,802,807,812,8169
3089,799,811,797,8186
3090,792,822,813,8167
3091,808,823,812,8178
3092,798,814,812,8135
3093,791,823,798,8130
3094,804,810,809,8187
3095,805,824,807,8122
3096,809,808,795,8119
3097,795,817,799,8143
3098,790,807,804,8107
3099,803,815,806,8200
3100,793,817,811,8131
3101,799,811,805,8143
3102,801,823,801,8176
3103,803,817,796,8164
3104,790,820,796,8109
3105,797,816,814,8155
3106,800,812,800,8145
3107,810,818,810,8160
3108,800,810,811,8172
3109,806,817,807,8179
3110,796,809,805,8174
3111,790,807,808,8134
3112,800,812,805,8150
3113,792,813,808,8125
3114,796,821,814,8165
3115,810,818,811,8191
3116,799,811,803,8187
3117,795,820,814,8134
3118,803,813,800,8108
3119,793,812,801,8149
3120,805,813,807,8127
3121,799,815,801,8140
3122,799,810,813,8155
3123,809,822,810,8178
3124,793,815,802,8192
3125,796,818,807,8154
3126,798,812,809,8111
3127,803,817,804,8200
3128,809,815,808,8138
3129,806,818,813,8119
3130,795,820,813,8180
3131,791,812,798,8180
3132,801,824,798,8198
3133,800,807,809,8194
3134,810,819,812,8177
3135,793,815,799,8139
3136,791,813,807,8199
3137,803,823,797,8157
3138,806,818,796,8107
3139,790,811,801,8162
3140,792,808,798,8158
3141,795,822,801,8167
3142,805,819,795,8196
3143,802,809,798,8109
3144,805,815,796,8195
3145,793,816,797,8135
3146,792,809,808,8102
3147,807,815,809,8130
3148,792,813,813,8108
3149,802,820,796,8155
3150,792,806,797,8165
3151,807,810,814,8200
3152,797,806,812,8152
3153,801,818,795,8124
3154,802,822,802,8108
3155,805,824,814,8112
3156,801,820,796,8195
3157,791,823,811,8133
3158,799,813,801,8175
3159,801,809,798,8190
3160,795,819,802,8128
3161,800,823,809,8199
3162,793,818,805,8141
3163,799,819,808,8193
3164,805,814,814,8146
3165,791,815,795,8186
3166,801,807,807,8187
3167,790,812,803,8158
3168,797,808,809,8178
3169,807,813,810,8100
3170,793,806,815,8112
3171,801,823,804,8109
3172,799,811,795,8171
3173,794,805,812,8177
3174,797,816,811,8134
3175,792,821,802,8199
3176,798,812,796,8103
3177,790,815,800,8179
3178,792,820,799,8160
3179,796,814,797,8108
3180,808,823,805,8167
3181,794,813,815,8120
3182,809,823,812,8190
3183,803,813,815,8120
3184,808,820,803,8191
3185,793,814,812,8167
3186,803,825,805,8145
3187,793,822,810,8143
3188,795,814,815,8193
3189,803,815,798,8172
3190,800,805,795,8155
3191,807,820,803,8160
3192,809,818,807,8100
3193,792,806,808,8157
3194,807,825,798,8124
3195,810,819,803,8141
3196,810,813,807,8119
3197,790,812,811,8181
3198,793,824,801,8179
3199,802,818,802,8165
3200,795,810,807,8172
3201,794,825,811,8142
3202,801,806,808,8185
3203,796,817,807,8102
3204,797,820,804,8108
3205,796,812,806,8181
3206,810,820,803,8169
3207,791,818,795,8156
3208,791,823,808,8159
3209,810,818,795,8168
3210,794,818,804,8115
3211,791,825,795,8110
3212,790,824,808,8146
3213,793,824,815,8162
3214,791,824,795,8188
3215,808,809,814,8165
3216,797,824,806,8113
3217,799,813,796,8110
3218,800,805,801,8189
3219,803,820,811,8119
3220,805,812,810,8105
3221,808,819,805,8131
3222,797,820,810,8108
3223,796,824,812,8120
3224,795,817,799,8152
3225,804,820,806,8194
3226,794,805,802,8155
3227,801,806,812,8125
3228,796,805,801,8189
3229,805,825,798,8137
3230,792,806,813,8171
3231,794,821,809,8126
3232,807,814,803,8153
3233,800,820,797,8170
3234,806,818,800,8119
3235,800,821,815,8159
3236,800,807,795,8144
3237,805,823,806,8142
3238,806,820,795,8146
3239,809,809,796,8190
3240,802,813,800,8119
3241,807,824,795,8184
3242,795,823,809,8179
3243,808,819,807,8111
3244,799,821,813,8116
3245,810,816,815,8194
3246,805,814,809,8159
3247,805,808,801,8167
3248,809,817,806,8136
3249,801,824,800,8167
3250,791,811,798,8117
3251,793,824,815,8111
3252,809,824,812,8141
3253,805,818,809,8144
3254,800,812,814,8152
3255,794,824,802,8143
3256,794,810,800,8121
3257,793,819,795,8111
3258,798,824,809,8126
3259,802,818,799,8146
3260,810,814,808,8101
3261,804,820,809,8199
3262,807,808,813,8141
3263,807,819,809,8167
3264,797,808,799,8143
3265,810,816,809,8178
3266,797,809,811,8116
3267,795,820,797,8161
3268,797,822,812,8194
3269,794,812,803,8106
3270,806,805,799,8132
3271,790,824,812,8124
3272,803,822,802,8119
3273,809,805,796,8126
3274,809,820,797,8150
3275,794,823,800,8138
3276,803,811,796,8157
3277,792,817,813,8114
3278,799,817,804,8116
3279,799,813,809,8129
3280,801,805,806,8104
3281,809,816,807,8106
3282,806,817,813,8158
3283,809,821,807,8106
3284,805,807,814,8180
3285,800,816,798,8141
3286,795,823,796,8143
3287,802,817,812,8108
3288,807,825,815,8184
3289,792,816,800,8103
3290,796,806,810,8100
3291,801,812,799,8176
3292,796,812,802,8200
3293,809,805,811,8177
3294,804,819,812,8175
3295,797,813,801,8195
3296,808,812,811,8183
3297,802,808,809,8194
3298,791,809,812,8120
3299,796,807,802,8160
3300,798,817,801,8174
3301,794,823,801,8131
3302,792,816,802,8200
3303,810,805,801,8177
3304,801,821,800,8131
3305,796,823,810,8107
3306,808,814,809,8151
3307,795,813,809,8137
3308,806,822,815,8178
3309,791,815,809,8103
3310,790,808,806,8114
3311,794,809,812,8177
3312,805,821,814,8133
3313,799,825,815,8163
3314,810,816,799,8136
3315,796,809,802,8107
3316,809,819,804,8102
3317,797,820,795,8106
3318,792,822,813,8139
3319,802,807,800,8108
3320,807,816,814,8101
3321,802,824,798,8198
3322,801,819,807,8200
3323,803,824,808,8136
3324,802,810,798,8124
3325,791,812,812,8145
3326,808,820,795,8147
3327,810,811,811,8105
3328,799,806,803,8109
3329,790,824,801,8136
3330,794,808,800,8190
3331,810,821,812,8117
3332,793,810,810,8197
3333,792,806,795,8145
3334,794,818,812,8131
3335,808,819,809,8117
3336,795,814,814,8175
3337,798,818,813,8149
3338,794,810,815,8148
3339,805,823,798,8106
3340,790,822,811,8128
3341,801,820,809,8161
3342,808,825,813,8192
3343,790,817,807,8172
3344,804,807,813,8136
3345,808,806,809,8142
3346,798,813,804,8199
3347,806,810,809,8166
3348,803,814,807,8155
3349,799,818,802,8139
3350,797,813,796,8113
3351,802,812,805,8193
3352,801,814,803,8155
3353,806,812,801,8174
3354,794,810,808,8181
3355,803,807,799,8117
3356,796,823,799,8117
3357,808,815,806,8113
3358,807,812,811,8125
3359,804,819,815,8129
3360,791,809,802,8126
3361,801,813,798,8117
3362,802,818,808,8137
3363,805,822,797,8104
3364,802,811,804,8122
3365,806,815,811,8132
3366,791,816,798,8196
3367,800,813,801,8179
3368,802,807,812,8116
3369,802,825,814,8132
3370,807,817,795,8106
3371,809,810,811,8179
3372,803,815,798,8104
3373,803,809,814,8178
3374,804,815,795,8151
3375,797,810,798,8145
3376,795,811,810,8193
3377,808,807,815,8165
3378,795,823,808,8117
3379,802,818,798,8114
3380,802,808,798,8156
3381,798,817,815,8124
3382,804,823,801,8174
3383,805,816,807,8190
3384,804,823,805,8135
3385,802,814,808,8117
3386,802,811,805,8126
3387,807,820,808,8176
3388,795,825,807,8107
3389,809,805,802,8200
3390,803,815,806,8162
3391,790,824,815,8170
3392,799,813,809,8144
3393,806,812,797,8133
3394,805,813,806,8128
3395,792,818,813,8170
3396,800,809,809,8192
3397,797,817,806,8111
3398,790,823,795,8198
3399,793,810,798,8128
3400,792,821,811,8185
3401,803,825,801,8121
3402,805,817,801,8147
3403,793,810,813,8100
3404,800,807,815,8115
3405,791,807,799,8117
3406,807,816,795,8185
3407,805,812,809,8117
3408,807,823,795,8176
3409,807,817,801,8164
3410,793,825,795,8117
3411,801,821,799,8146
3412,790,823,798,8189
3413,790,805,800,8173
3414,791,806,809,8193
3415,798,820,802,8120
3416,810,824,801,8170
3417,805,806,807,8135
3418,802,810,810,8100
3419,792,810,809,8185
3420,794,820,806,8169
3421,795,810,800,8153
3422,795,807,807,8197
3423,800,824,795,8154
3424,795,824,802,8163
3425,797,811,799,8104
3426,792,811,802,8170
3427,790,806,815,8119
3428,803,820,812,8145
3429,803,813,813,8142
3430,790,816,800,8127
3431,798,808,800,8117
3432,794,813,799,8149
3433,806,809,814,8135
3434,809,824,805,8134
3435,809,823,805,8192
3436,801,820,798,8120
3437,808,812,796,8101
3438,806,816,808,8193
3439,791,819,799,8173
3440,805,812,813,8185
3441,791,813,802,8148
3442,796,825,798,8125
3443,800,813,814,8169
3444,796,825,806,8145
3445,810,817,799,8183
3446,793,815,808,8126
3447,799,819,811,8135
3448,798,822,806,8199
3449,803,805,800,8126
3450,790,822,804,8160
3451,795,824,810,8117
3452,793,810,805,8116
3453,796,812,797,8101
3454,790,825,806,8135
3455,810,808,814,8138
3456,799,824,796,8172
3457,801,812,815,8114
3458,803,807,811,8194
3459,792,813,811,8121
3460,809,814,798,8163
3461,797,813,805,8158
3462,791,806,796,8188
3463,796,821,802,8138
3464,802,806,807,8142
3465,790,820,812,8195
3466,794,824,810,8154
3467,809,824,796,8124
3468,809,814,799,8122
3469,801,806,811,8185
3470,791,825,804,8109
3471,794,818,810,8128
3472,809,819,809,8162
3473,796,809,806,8177
3474,807,822,799,8125
3475,801,814,800,8139
3476,795,819,810,8182
3477,809,813,801,8119
3478,804,823,814,8110
3479,806,818,797,8124
3480,799,823,796,8138
3481,800,823,812,8164
3482,810,806,799,8126
3483,797,820,801,8103
3484,809,817,809,8132
3485,797,811,796,8131
3486,804,807,801,8189
3487,800,812,804,8168
3488,803,821,803,8134
3489,809,811,801,8160
3490,800,812,808,8184
3491,803,817,802,8108
3492,802,818,797,8145
3493,790,809,801,8185
3494,804,810,802,8180
3495,797,805,813,8177
3496,801,810,812,8145
3497,800,807,808,8138
3498,800,821,811,8185
3499,795,814,802,8107
3500,806,808,797,8143
3501,793,821,806,8178
3502,808,808,804,8133
3503,798,825,807,8110
3504,797,824,810,8125
3505,791,812,811,8133
3506,803,813,807,8110
3507,806,807,811,8176
3508,810,825,815,8160
3509,793,809,810,8151
3510,801,825,812,8144
3511,795,819,809,8192
3512,794,814,808,8168
3513,792,823,815,8157
3514,806,816,809,8110
3515,797,808,807,8108
3516,792,812,803,8140
3517,810,813,802,8169
3518,793,815,815,8180
3519,799,820,809,8168
3520,791,813,813,8182
3521,796,817,811,8148
3522,795,823,800,8153
3523,807,818,812,8161
3524,797,818,795,8149
3525,802,825,804,8140
3526,798,821,801,8123
3527,807,806,806,8108
3528,794,825,802,8168
3529,810,823,799,8158
3530,798,818,815,8150
3531,801,821,797,8125
3532,797,809,795,8198
3533,803,809,812,8100
3534,806,818,812,8189
3535,795,810,807,8163
3536,806,814,797,8119
3537,791,823,805,8146
3538,795,817,802,8154
3539,803,820,796,8193
3540,796,821,795,8179
3541,798,807,808,8121
3542,796,805,808,8108
3543,794,823,796,8172
3544,805,806,802,8157
3545,802,822,796,8144
3546,804,805,809,8100
3547,809,810,800,8168
3548,796,820,800,8173
3549,810,821,810,8182
3550,794,818,808,8155
3551,792,813,802,8138
3552,807,805,803,8176
3553,794,820,799,8144
3554,809,825,796,8184
3555,809,806,796,8121
3556,807,825,800,8153
3557,803,814,802,8150
3558,808,812,800,8180
3559,794,818,798,8161
3560,807,821,807,8190
3561,798,806,810,8158
3562,794,816,795,8126
3563,805,806,812,8133
3564,807,811,807,8152
3565,791,810,799,8165
3566,798,822,805,8187
3567,801,817,801,8114
3568,798,825,807,8125
3569,793,822,811,8128
3570,798,819,798,8115
3571,791,816,800,8114
3572,791,805,796,8122
